Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate_edition,All,0.6,2025-04,2025-06
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate_edition,Heybox,0.6,2025-07,2025-11
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate_edition,Heybox,0.5,2025-10,2025-10
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate_edition,Heybox,0.5,2025-12,2025-12
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate_edition,Heybox,0.6,2026-02,2026-04
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate_edition,Sonkwo,0.6,2025-07,2025-07
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate_edition,Sonkwo,0.6,2025-10,2025-10
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate_edition,Sonkwo,0.5,2025-11,2025-11
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate_edition,Sonkwo,0.5,2026-01,2026-01
Tales of Arise - Beyond the Dawn Ultimate Edition,tales_of_arise_beyond_the_dawn_ultimate_edition,Sonkwo,0.6,2026-02,2026-02
Tales of Berseria,tales_of_berseria,All,0.6716,2024-11,2024-11
Tales of Berseria,tales_of_berseria,All,0.9,2024-12,2025-01
Tales of Berseria,tales_of_berseria,All,0.9,2025-06,2025-06
Tales of Berseria,tales_of_berseria,Heybox,0.9,2025-07,2025-09
Tales of Berseria,tales_of_berseria,Sonkwo,0.9,2025-07,2025-07
Tales of Graces f Remastered,tales_of_graces_f_remastered,All,0.25,2025-06,2025-06
Tales of Graces f Remastered,tales_of_graces_f_remastered,Heybox,0.25,2025-07,2025-07
Tales of Graces f Remastered,tales_of_graces_f_remastered,Heybox,0.35,2025-09,2025-11
Tales of Graces f Remastered,tales_of_graces_f_remastered,Heybox,0.35,2026-01,2026-02
Tales of Graces f Remastered,tales_of_graces_f_remastered,Heybox,0.6,2026-02,2026-04
Tales of Graces f Remastered,tales_of_graces_f_remastered,Heybox,0.5,2026-03,2026-04
Tales of Graces f Remastered,tales_of_graces_f_remastered,Sonkwo,0.25,2025-07,2025-07
Tales of Graces f Remastered,tales_of_graces_f_remastered,Sonkwo,0.35,2025-10,2026-01
Tales of Graces f Remastered,tales_of_graces_f_remastered,Sonkwo,0.6,2026-02,2026-04
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe_edition,Heybox,0.25,2025-07,2025-07
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe_edition,Heybox,0.35,2025-09,2025-10
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe_edition,Heybox,0.35,2026-01,2026-01
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe_edition,Heybox,0.6,2026-02,2026-04
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe_edition,Sonkwo,0.25,2025-07,2025-07
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe_edition,Sonkwo,0.35,2025-11,2025-11
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe_edition,Sonkwo,0.35,2026-01,2026-01
Tales of Graces f Remastered Deluxe Edition,tales_of_graces_f_remastered_deluxe_edition,Sonkwo,0.6,2026-02,2026-04
Tales of Vesperia: Definitive Edition,tales_of_vesperia_definitive_edition,All,0.8,2024-12,2025-06
Tales of Vesperia: Definitive Edition,tales_of_vesperia_definitive_edition,Heybox,0.8,2025-07,2026-04
Tales of Vesperia: Definitive Edition,tales_of_vesperia_definitive_edition,Sonkwo,0.8,2025-10,2025-11
Tales of Vesperia: Definitive Edition,tales_of_vesperia_definitive_edition,Sonkwo,0.8,2026-01,2026-02
Tales of Vesperia: Definitive Edition,tales_of_vesperia_definitive_edition,Sonkwo,0.8,2026-04,2026-04
Tales of Xillia Remastered,tales_of_xillia_remastered,Heybox,0.25,2026-01,2026-04
Tales of Xillia Remastered,tales_of_xillia_remastered,Heybox,0.3,2026-02,2026-02
Tales of Xillia Remastered,tales_of_xillia_remastered,Sonkwo,0.3,2026-02,2026-02
Tales of Xillia Remastered,tales_of_xillia_remastered,Sonkwo,0.25,2026-03,2026-03
Tales of Xillia Remastered Deluxe Edition,tales_of_xillia_remastered_deluxe_edition,Heybox,0.25,2026-01,2026-04
Tales of Xillia Remastered Deluxe Edition,tales_of_xillia_remastered_deluxe_edition,Heybox,0.3,2026-02,2026-02
Tales of Xillia Remastered Deluxe Edition,tales_of_xillia_remastered_deluxe_edition,Sonkwo,0.2,2026-04,2026-04
Tales of Zestiria,tales_of_zestiria,All,0.7197,2024-11,2024-11
Tales of Zestiria,tales_of_zestiria,All,0.6,2024-12,2024-12
Tales of Zestiria,tales_of_zestiria,All,0.6,2025-03,2025-03
Tales of Zestiria,tales_of_zestiria,All,0.9,2025-04,2025-06
Tales of Zestiria,tales_of_zestiria,Heybox,0.9,2025-08,2026-04
Tales of Zestiria,tales_of_zestiria,Heybox,0.6,2025-10,2025-10
Tales of Zestiria,tales_of_zestiria,Sonkwo,0.9,2025-07,2025-07
Tales of Zestiria,tales_of_zestiria,Sonkwo,0.9,2025-10,2025-12
Tales of Zestiria,tales_of_zestiria,Sonkwo,0.9,2026-02,2026-02
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,All,0.4,2025-03,2025-04
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,All,0.5,2025-04,2025-05
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,Heybox,0.5,2025-07,2025-07
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,Heybox,0.5,2025-09,2025-09
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,Heybox,0.6,2025-09,2025-12
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles,Heybox,0.7,2026-02,2026-04
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_deluxe_edition,All,0.25,2025-01,2025-01
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_deluxe_edition,All,0.5,2025-04,2025-06
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_deluxe_edition,Heybox,0.5,2025-07,2025-09
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_deluxe_edition,Heybox,0.6,2025-09,2025-11
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_deluxe_edition,Heybox,0.7,2026-01,2026-03
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_deluxe_edition,Sonkwo,0.5,2025-07,2025-07
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe_edition,All,0.4,2025-03,2025-04
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe_edition,Heybox,0.6,2025-12,2025-12
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe_edition,Heybox,0.7,2026-04,2026-04
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe_edition,Sonkwo,0.7,2026-02,2026-02
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,that_time_i_got_reincarnated_as_a_slime_isekai_chronicles_digital_deluxe_edition,Sonkwo,0.7,2026-04,2026-04
Towa and the Guardians of the Sacred Tree,towa_and_the_guardians_of_the_sacred_tree,Heybox,0.34,2026-02,2026-04
Towa and the Guardians of the Sacred Tree,towa_and_the_guardians_of_the_sacred_tree,Sonkwo,0.34,2026-02,2026-02
Towa and the Guardians of the Sacred Tree Deluxe Edition,towa_and_the_guardians_of_the_sacred_tree_deluxe_edition,Heybox,0.25,2025-12,2025-12
Towa and the Guardians of the Sacred Tree Deluxe Edition,towa_and_the_guardians_of_the_sacred_tree_deluxe_edition,Heybox,0.34,2025-12,2026-01
Towa and the Guardians of the Sacred Tree Deluxe Edition,towa_and_the_guardians_of_the_sacred_tree_deluxe_edition,Heybox,0.25,2026-02,2026-02
Towa and the Guardians of the Sacred Tree Deluxe Edition,towa_and_the_guardians_of_the_sacred_tree_deluxe_edition,Heybox,0.25,2026-04,2026-04
Towa and the Guardians of the Sacred Tree Deluxe Edition,towa_and_the_guardians_of_the_sacred_tree_deluxe_edition,Sonkwo,0.34,2026-01,2026-01
We Love Katamari REROLL+ Royal Reverie,we_love_katamari_reroll_royal_reverie,All,0.4054,2024-11,2024-11
We Love Katamari REROLL+ Royal Reverie,we_love_katamari_reroll_royal_reverie,All,0.75,2024-12,2025-04
We Love Katamari REROLL+ Royal Reverie,we_love_katamari_reroll_royal_reverie,All,0.75,2025-06,2025-06
We Love Katamari REROLL+ Royal Reverie,we_love_katamari_reroll_royal_reverie,Heybox,0.75,2025-07,2025-12
We Love Katamari REROLL+ Royal Reverie,we_love_katamari_reroll_royal_reverie,Heybox,0.75,2026-02,2026-04
We Love Katamari REROLL+ Royal Reverie,we_love_katamari_reroll_royal_reverie,Sonkwo,0.75,2025-11,2026-02
We Love Katamari REROLL+ Royal Reverie Special Edition,we_love_katamari_reroll_royal_reverie_special_edition,All,0.5556,2024-11,2024-11
We Love Katamari REROLL+ Royal Reverie Special Edition,we_love_katamari_reroll_royal_reverie_special_edition,All,0.75,2024-12,2025-01
We Love Katamari REROLL+ Royal Reverie Special Edition,we_love_katamari_reroll_royal_reverie_special_edition,All,0.75,2025-03,2025-06
We Love Katamari REROLL+ Royal Reverie Special Edition,we_love_katamari_reroll_royal_reverie_special_edition,Heybox,0.75,2025-07,2025-11
We Love Katamari REROLL+ Royal Reverie Special Edition,we_love_katamari_reroll_royal_reverie_special_edition,Heybox,0.75,2026-01,2026-04
We Love Katamari REROLL+ Royal Reverie Special Edition,we_love_katamari_reroll_royal_reverie_special_edition,Sonkwo,0.75,2025-11,2025-12
We Love Katamari REROLL+ Royal Reverie Special Edition,we_love_katamari_reroll_royal_reverie_special_edition,Sonkwo,0.75,2026-02,2026-02
