Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month
Sword Art Online: Lost Song,SWORDARTONLINELOSTSONG,Sonkwo,0.69,2026-01,2026-01
Sword Art Online: Lost Song,SWORDARTONLINELOSTSONG,Sonkwo,0.75,2026-03,2026-03
TEKKEN 7,TEKKEN7,All,0.5556,2024-11,2024-11
TEKKEN 7,TEKKEN7,All,0.75,2024-12,2025-05
TEKKEN 7,TEKKEN7,All,0.85,2025-06,2025-06
TEKKEN 7,TEKKEN7,Heybox,0.75,2025-07,2025-08
TEKKEN 7,TEKKEN7,Heybox,0.85,2025-07,2025-09
TEKKEN 7,TEKKEN7,Heybox,0.75,2025-10,2026-04
TEKKEN 7,TEKKEN7,Sonkwo,0.85,2025-07,2025-07
TEKKEN 7,TEKKEN7,Sonkwo,0.75,2025-11,2025-11
TEKKEN 7,TEKKEN7,Sonkwo,0.75,2026-01,2026-02
TEKKEN 7 - Originals Edition,TEKKEN7ORIGINALSEDITION,All,0.7789,2024-11,2024-11
TEKKEN 7 - Originals Edition,TEKKEN7ORIGINALSEDITION,All,0.75,2024-12,2025-03
TEKKEN 7 - Originals Edition,TEKKEN7ORIGINALSEDITION,All,0.85,2025-04,2025-06
TEKKEN 7 - Originals Edition,TEKKEN7ORIGINALSEDITION,Heybox,0.85,2025-07,2026-04
TEKKEN 7 - Originals Edition,TEKKEN7ORIGINALSEDITION,Sonkwo,0.85,2025-07,2025-07
TEKKEN 7 - Originals Edition,TEKKEN7ORIGINALSEDITION,Sonkwo,0.85,2025-10,2026-04
TEKKEN 8,TEKKEN8,All,0.5,2024-11,2025-06
TEKKEN 8,TEKKEN8,All,0.298387,2025-06,2025-06
TEKKEN 8,TEKKEN8,Heybox,0.5,2025-07,2026-01
TEKKEN 8,TEKKEN8,Heybox,0.6,2026-02,2026-03
TEKKEN 8,TEKKEN8,Heybox,0.600806451612903,2026-02,2026-02
TEKKEN 8,TEKKEN8,Heybox,0.41,2026-04,2026-04
TEKKEN 8,TEKKEN8,Sonkwo,0.5,2025-10,2025-10
TEKKEN 8,TEKKEN8,Sonkwo,0.6,2025-12,2025-12
TEKKEN 8 - Ultimate Edition,TEKKEN8ULTIMATEEDITION,All,0.4,2024-12,2025-04
TEKKEN 8 - Ultimate Edition,TEKKEN8ULTIMATEEDITION,All,0.2,2025-04,2025-05
TEKKEN 8 Advanced Edition,TEKKEN8ADVANCEDEDITION,Heybox,0.5,2025-12,2026-01
TEKKEN 8 Advanced Edition,TEKKEN8ADVANCEDEDITION,Heybox,0.6,2026-02,2026-03
TEKKEN 8 Advanced Edition,TEKKEN8ADVANCEDEDITION,Heybox,0.4,2026-04,2026-04
TEKKEN 8 Advanced Edition,TEKKEN8ADVANCEDEDITION,Sonkwo,0.5,2026-01,2026-01
TEKKEN 8 Advanced Edition,TEKKEN8ADVANCEDEDITION,Sonkwo,0.6,2026-01,2026-01
TEKKEN 8 Advanced Edition,TEKKEN8ADVANCEDEDITION,Sonkwo,0.6,2026-03,2026-03
TEKKEN 8 Deluxe Edition,TEKKEN8DELUXEEDITION,All,0.4,2024-12,2025-04
TEKKEN 8 Deluxe Edition,TEKKEN8DELUXEEDITION,All,0.2,2025-05,2025-05
TEKKEN 8 Season 2 Deluxe Edition,TEKKEN8SEASON2DELUXEEDITION,Heybox,0.3,2025-12,2026-01
TEKKEN 8 Season 2 Deluxe Edition,TEKKEN8SEASON2DELUXEEDITION,Heybox,0.4,2026-02,2026-03
TEKKEN 8 Season 2 Deluxe Edition,TEKKEN8SEASON2DELUXEEDITION,Heybox,0.31,2026-04,2026-04
TEKKEN 8 Season 2 Deluxe Edition,TEKKEN8SEASON2DELUXEEDITION,Sonkwo,0.4,2026-02,2026-02
TEKKEN 8 Season 2 Ultimate Edition,TEKKEN8SEASON2ULTIMATEEDITION,Heybox,0.3,2025-12,2026-01
TEKKEN 8 Season 2 Ultimate Edition,TEKKEN8SEASON2ULTIMATEEDITION,Heybox,0.4,2026-02,2026-03
TEKKEN 8 Season 2 Ultimate Edition,TEKKEN8SEASON2ULTIMATEEDITION,Heybox,0.32,2026-04,2026-04
TEKKEN 8 Season 2 Ultimate Edition,TEKKEN8SEASON2ULTIMATEEDITION,Sonkwo,0.4,2026-02,2026-04
THE IDOLM@STER STARLIT SEASON,THEIDOLMSTERSTARLITSEASON,All,0.6006,2024-11,2024-11
THE IDOLM@STER STARLIT SEASON,THEIDOLMSTERSTARLITSEASON,All,0.6,2024-12,2025-01
THE IDOLM@STER STARLIT SEASON,THEIDOLMSTERSTARLITSEASON,All,0.6,2025-03,2025-06
THE IDOLM@STER STARLIT SEASON,THEIDOLMSTERSTARLITSEASON,Heybox,0.6,2025-07,2025-11
THE IDOLM@STER STARLIT SEASON,THEIDOLMSTERSTARLITSEASON,Heybox,0.6,2026-01,2026-03
THE IDOLM@STER STARLIT SEASON,THEIDOLMSTERSTARLITSEASON,Sonkwo,0.6,2025-07,2025-07
THE IDOLM@STER STARLIT SEASON,THEIDOLMSTERSTARLITSEASON,Sonkwo,0.6,2025-12,2025-12
THE IDOLM@STER STARLIT SEASON,THEIDOLMSTERSTARLITSEASON,Sonkwo,0.6,2026-03,2026-03
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,THEIDOLMSTERSTARLITSEASONDIGITALDELUXEEDITION,All,0.6004,2024-11,2024-11
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,THEIDOLMSTERSTARLITSEASONDIGITALDELUXEEDITION,All,0.6,2024-12,2025-06
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,THEIDOLMSTERSTARLITSEASONDIGITALDELUXEEDITION,Heybox,0.6,2025-07,2025-11
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,THEIDOLMSTERSTARLITSEASONDIGITALDELUXEEDITION,Heybox,0.6,2026-01,2026-03
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,THEIDOLMSTERSTARLITSEASONDIGITALDELUXEEDITION,Sonkwo,0.6,2025-10,2025-12
THE IDOLM@STER STARLIT SEASON Digital Deluxe Edition,THEIDOLMSTERSTARLITSEASONDIGITALDELUXEEDITION,Sonkwo,0.6,2026-02,2026-03
THE IDOLMASTER STARLIT SEASON,THEIDOLMASTERSTARLITSEASON,Heybox,0.6,2025-12,2025-12
THE IDOLMASTER STARLIT SEASON,THEIDOLMASTERSTARLITSEASON,Heybox,0.6,2026-04,2026-04
THE IDOLMASTER STARLIT SEASON Deluxe Edition,THEIDOLMASTERSTARLITSEASONDELUXEEDITION,Heybox,0.6,2025-12,2025-12
THE IDOLMASTER STARLIT SEASON Deluxe Edition,THEIDOLMASTERSTARLITSEASONDELUXEEDITION,Heybox,0.6,2026-04,2026-04
Taiko no Tatsujin: Rhythm Festival,TAIKONOTATSUJINRHYTHMFESTIVAL,All,0.24,2025-03,2025-03
Taiko no Tatsujin: Rhythm Festival,TAIKONOTATSUJINRHYTHMFESTIVAL,All,0.4,2025-04,2025-06
Taiko no Tatsujin: Rhythm Festival,TAIKONOTATSUJINRHYTHMFESTIVAL,Heybox,0.4,2025-07,2026-04
Taiko no Tatsujin: Rhythm Festival,TAIKONOTATSUJINRHYTHMFESTIVAL,Sonkwo,0.4,2025-07,2025-07
Taiko no Tatsujin: Rhythm Festival,TAIKONOTATSUJINRHYTHMFESTIVAL,Sonkwo,0.4,2025-10,2026-03
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,TAIKONOTATSUJINRHYTHMFESTIVALTHESETLISTEDITION,All,0.27,2025-03,2025-03
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,TAIKONOTATSUJINRHYTHMFESTIVALTHESETLISTEDITION,All,0.24,2025-04,2025-06
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,TAIKONOTATSUJINRHYTHMFESTIVALTHESETLISTEDITION,Heybox,0.24,2025-07,2025-07
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,TAIKONOTATSUJINRHYTHMFESTIVALTHESETLISTEDITION,Heybox,0.3,2025-08,2025-09
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,TAIKONOTATSUJINRHYTHMFESTIVALTHESETLISTEDITION,Heybox,0.4,2025-09,2026-04
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,TAIKONOTATSUJINRHYTHMFESTIVALTHESETLISTEDITION,Sonkwo,0.3,2025-10,2025-10
Taiko no Tatsujin: Rhythm Festival The Setlist Edition,TAIKONOTATSUJINRHYTHMFESTIVALTHESETLISTEDITION,Sonkwo,0.4,2025-11,2026-03
Tales of Arise,TALESOFARISE,All,0.5556,2024-11,2024-11
Tales of Arise,TALESOFARISE,All,0.629999999999999,2024-12,2025-02
Tales of Arise,TALESOFARISE,All,0.5,2025-03,2025-03
Tales of Arise,TALESOFARISE,All,0.75,2025-04,2025-04
Tales of Arise,TALESOFARISE,All,0.75,2025-06,2025-06
Tales of Arise,TALESOFARISE,Heybox,0.75,2025-07,2026-04
Tales of Arise,TALESOFARISE,Sonkwo,0.75,2025-07,2025-07
Tales of Arise,TALESOFARISE,Sonkwo,0.75,2025-10,2026-01
Tales of Arise,TALESOFARISE,Sonkwo,0.8,2026-02,2026-02
Tales of Arise - Beyond the Dawn Deluxe Edition,TALESOFARISEBEYONDTHEDAWNDELUXEEDITION,All,0.5,2024-11,2025-03
Tales of Arise - Beyond the Dawn Deluxe Edition,TALESOFARISEBEYONDTHEDAWNDELUXEEDITION,All,0.63,2025-04,2025-06
Tales of Arise - Beyond the Dawn Deluxe Edition,TALESOFARISEBEYONDTHEDAWNDELUXEEDITION,Heybox,0.63,2025-07,2025-11
Tales of Arise - Beyond the Dawn Deluxe Edition,TALESOFARISEBEYONDTHEDAWNDELUXEEDITION,Heybox,0.5,2025-08,2025-08
Tales of Arise - Beyond the Dawn Deluxe Edition,TALESOFARISEBEYONDTHEDAWNDELUXEEDITION,Heybox,0.5,2025-10,2025-12
Tales of Arise - Beyond the Dawn Deluxe Edition,TALESOFARISEBEYONDTHEDAWNDELUXEEDITION,Heybox,0.75,2026-02,2026-04
Tales of Arise - Beyond the Dawn Deluxe Edition,TALESOFARISEBEYONDTHEDAWNDELUXEEDITION,Sonkwo,0.63,2025-10,2025-10
Tales of Arise - Beyond the Dawn Edition,TALESOFARISEBEYONDTHEDAWNEDITION,All,0.5,2024-11,2025-03
Tales of Arise - Beyond the Dawn Edition,TALESOFARISEBEYONDTHEDAWNEDITION,All,0.67,2025-04,2025-06
Tales of Arise - Beyond the Dawn Edition,TALESOFARISEBEYONDTHEDAWNEDITION,Heybox,0.67,2025-07,2025-11
Tales of Arise - Beyond the Dawn Edition,TALESOFARISEBEYONDTHEDAWNEDITION,Heybox,0.5,2025-10,2025-10
Tales of Arise - Beyond the Dawn Edition,TALESOFARISEBEYONDTHEDAWNEDITION,Heybox,0.5,2025-12,2025-12
Tales of Arise - Beyond the Dawn Edition,TALESOFARISEBEYONDTHEDAWNEDITION,Heybox,0.75,2026-02,2026-02
Tales of Arise - Beyond the Dawn Edition,TALESOFARISEBEYONDTHEDAWNEDITION,Heybox,0.6,2026-03,2026-04
Tales of Arise - Beyond the Dawn Edition,TALESOFARISEBEYONDTHEDAWNEDITION,Heybox,0.75,2026-04,2026-04
Tales of Arise - Beyond the Dawn Edition,TALESOFARISEBEYONDTHEDAWNEDITION,Sonkwo,0.67,2025-07,2025-07
Tales of Arise - Beyond the Dawn Edition,TALESOFARISEBEYONDTHEDAWNEDITION,Sonkwo,0.67,2025-10,2025-10
Tales of Arise - Beyond the Dawn Edition,TALESOFARISEBEYONDTHEDAWNEDITION,Sonkwo,0.5,2025-11,2025-11
Tales of Arise - Beyond the Dawn Edition,TALESOFARISEBEYONDTHEDAWNEDITION,Sonkwo,0.75,2026-02,2026-02
Tales of Arise - Beyond the Dawn Edition,TALESOFARISEBEYONDTHEDAWNEDITION,Sonkwo,0.6,2026-03,2026-03
Tales of Arise - Beyond the Dawn Expansion,TALESOFARISEBEYONDTHEDAWNEXPANSION,All,0.5,2024-11,2024-11
Tales of Arise - Beyond the Dawn Expansion,TALESOFARISEBEYONDTHEDAWNEXPANSION,All,0.339999999999999,2024-12,2025-03
Tales of Arise - Beyond the Dawn Expansion,TALESOFARISEBEYONDTHEDAWNEXPANSION,All,0.34,2025-04,2025-06
Tales of Arise - Beyond the Dawn Expansion,TALESOFARISEBEYONDTHEDAWNEXPANSION,Heybox,0.34,2025-07,2026-01
Tales of Arise - Beyond the Dawn Expansion,TALESOFARISEBEYONDTHEDAWNEXPANSION,Heybox,0.67,2026-02,2026-04
Tales of Arise - Beyond the Dawn Expansion,TALESOFARISEBEYONDTHEDAWNEXPANSION,Heybox,0.51,2026-04,2026-04
Tales of Arise - Beyond the Dawn Expansion,TALESOFARISEBEYONDTHEDAWNEXPANSION,Sonkwo,0.34,2025-10,2025-11
Tales of Arise - Beyond the Dawn Expansion,TALESOFARISEBEYONDTHEDAWNEXPANSION,Sonkwo,0.34,2026-01,2026-01
Tales of Arise - Beyond the Dawn Expansion,TALESOFARISEBEYONDTHEDAWNEXPANSION,Sonkwo,0.67,2026-02,2026-03
Tales of Arise - Beyond the Dawn Ultimate Edition,TALESOFARISEBEYONDTHEDAWNULTIMATEEDITION,All,0.5,2024-11,2025-03
Tales of Arise - Beyond the Dawn Ultimate Edition,TALESOFARISEBEYONDTHEDAWNULTIMATEEDITION,All,0.6,2025-04,2025-06
Tales of Arise - Beyond the Dawn Ultimate Edition,TALESOFARISEBEYONDTHEDAWNULTIMATEEDITION,Heybox,0.6,2025-07,2025-11
Tales of Arise - Beyond the Dawn Ultimate Edition,TALESOFARISEBEYONDTHEDAWNULTIMATEEDITION,Heybox,0.5,2025-10,2025-10
Tales of Arise - Beyond the Dawn Ultimate Edition,TALESOFARISEBEYONDTHEDAWNULTIMATEEDITION,Heybox,0.5,2025-12,2025-12
Tales of Arise - Beyond the Dawn Ultimate Edition,TALESOFARISEBEYONDTHEDAWNULTIMATEEDITION,Heybox,0.6,2026-02,2026-04
Tales of Arise - Beyond the Dawn Ultimate Edition,TALESOFARISEBEYONDTHEDAWNULTIMATEEDITION,Sonkwo,0.6,2025-07,2025-07
Tales of Arise - Beyond the Dawn Ultimate Edition,TALESOFARISEBEYONDTHEDAWNULTIMATEEDITION,Sonkwo,0.6,2025-10,2025-10
Tales of Arise - Beyond the Dawn Ultimate Edition,TALESOFARISEBEYONDTHEDAWNULTIMATEEDITION,Sonkwo,0.5,2025-11,2025-11
Tales of Arise - Beyond the Dawn Ultimate Edition,TALESOFARISEBEYONDTHEDAWNULTIMATEEDITION,Sonkwo,0.5,2026-01,2026-01
Tales of Arise - Beyond the Dawn Ultimate Edition,TALESOFARISEBEYONDTHEDAWNULTIMATEEDITION,Sonkwo,0.6,2026-02,2026-02
Tales of Berseria,TALESOFBERSERIA,All,0.6716,2024-11,2024-11
Tales of Berseria,TALESOFBERSERIA,All,0.9,2024-12,2025-01
Tales of Berseria,TALESOFBERSERIA,All,0.9,2025-06,2025-06
Tales of Berseria,TALESOFBERSERIA,Heybox,0.9,2025-07,2025-09
Tales of Berseria,TALESOFBERSERIA,Sonkwo,0.9,2025-07,2025-07
Tales of Graces f Remastered,TALESOFGRACESFREMASTERED,All,0.25,2025-06,2025-06
Tales of Graces f Remastered,TALESOFGRACESFREMASTERED,Heybox,0.25,2025-07,2025-07
Tales of Graces f Remastered,TALESOFGRACESFREMASTERED,Heybox,0.35,2025-09,2025-11
Tales of Graces f Remastered,TALESOFGRACESFREMASTERED,Heybox,0.35,2026-01,2026-02
Tales of Graces f Remastered,TALESOFGRACESFREMASTERED,Heybox,0.6,2026-02,2026-04
Tales of Graces f Remastered,TALESOFGRACESFREMASTERED,Heybox,0.5,2026-03,2026-04
Tales of Graces f Remastered,TALESOFGRACESFREMASTERED,Sonkwo,0.25,2025-07,2025-07
Tales of Graces f Remastered,TALESOFGRACESFREMASTERED,Sonkwo,0.35,2025-10,2026-01
Tales of Graces f Remastered,TALESOFGRACESFREMASTERED,Sonkwo,0.6,2026-02,2026-04
Tales of Graces f Remastered Deluxe Edition,TALESOFGRACESFREMASTEREDDELUXEEDITION,Heybox,0.25,2025-07,2025-07
Tales of Graces f Remastered Deluxe Edition,TALESOFGRACESFREMASTEREDDELUXEEDITION,Heybox,0.35,2025-09,2025-10
Tales of Graces f Remastered Deluxe Edition,TALESOFGRACESFREMASTEREDDELUXEEDITION,Heybox,0.35,2026-01,2026-01
Tales of Graces f Remastered Deluxe Edition,TALESOFGRACESFREMASTEREDDELUXEEDITION,Heybox,0.6,2026-02,2026-04
Tales of Graces f Remastered Deluxe Edition,TALESOFGRACESFREMASTEREDDELUXEEDITION,Sonkwo,0.25,2025-07,2025-07
Tales of Graces f Remastered Deluxe Edition,TALESOFGRACESFREMASTEREDDELUXEEDITION,Sonkwo,0.35,2025-11,2025-11
Tales of Graces f Remastered Deluxe Edition,TALESOFGRACESFREMASTEREDDELUXEEDITION,Sonkwo,0.35,2026-01,2026-01
Tales of Graces f Remastered Deluxe Edition,TALESOFGRACESFREMASTEREDDELUXEEDITION,Sonkwo,0.6,2026-02,2026-04
Tales of Vesperia: Definitive Edition,TALESOFVESPERIADEFINITIVEEDITION,All,0.8,2024-12,2025-06
Tales of Vesperia: Definitive Edition,TALESOFVESPERIADEFINITIVEEDITION,Heybox,0.8,2025-07,2026-04
Tales of Vesperia: Definitive Edition,TALESOFVESPERIADEFINITIVEEDITION,Sonkwo,0.8,2025-10,2025-11
Tales of Vesperia: Definitive Edition,TALESOFVESPERIADEFINITIVEEDITION,Sonkwo,0.8,2026-01,2026-02
Tales of Vesperia: Definitive Edition,TALESOFVESPERIADEFINITIVEEDITION,Sonkwo,0.8,2026-04,2026-04
Tales of Xillia Remastered,TALESOFXILLIAREMASTERED,Heybox,0.25,2026-01,2026-04
Tales of Xillia Remastered,TALESOFXILLIAREMASTERED,Heybox,0.3,2026-02,2026-02
Tales of Xillia Remastered,TALESOFXILLIAREMASTERED,Sonkwo,0.3,2026-02,2026-02
Tales of Xillia Remastered,TALESOFXILLIAREMASTERED,Sonkwo,0.25,2026-03,2026-03
Tales of Xillia Remastered Deluxe Edition,TALESOFXILLIAREMASTEREDDELUXEEDITION,Heybox,0.25,2026-01,2026-04
Tales of Xillia Remastered Deluxe Edition,TALESOFXILLIAREMASTEREDDELUXEEDITION,Heybox,0.3,2026-02,2026-02
Tales of Xillia Remastered Deluxe Edition,TALESOFXILLIAREMASTEREDDELUXEEDITION,Sonkwo,0.2,2026-04,2026-04
Tales of Zestiria,TALESOFZESTIRIA,All,0.7197,2024-11,2024-11
Tales of Zestiria,TALESOFZESTIRIA,All,0.6,2024-12,2024-12
Tales of Zestiria,TALESOFZESTIRIA,All,0.6,2025-03,2025-03
Tales of Zestiria,TALESOFZESTIRIA,All,0.9,2025-04,2025-06
Tales of Zestiria,TALESOFZESTIRIA,Heybox,0.9,2025-08,2026-04
Tales of Zestiria,TALESOFZESTIRIA,Heybox,0.6,2025-10,2025-10
Tales of Zestiria,TALESOFZESTIRIA,Sonkwo,0.9,2025-07,2025-07
Tales of Zestiria,TALESOFZESTIRIA,Sonkwo,0.9,2025-10,2025-12
Tales of Zestiria,TALESOFZESTIRIA,Sonkwo,0.9,2026-02,2026-02
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLES,All,0.4,2025-03,2025-04
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLES,All,0.5,2025-04,2025-05
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLES,Heybox,0.5,2025-07,2025-07
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLES,Heybox,0.5,2025-09,2025-09
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLES,Heybox,0.6,2025-09,2025-12
That Time I Got Reincarnated as a Slime ISEKAI Chronicles,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLES,Heybox,0.7,2026-02,2026-04
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLESDELUXEEDITION,All,0.25,2025-01,2025-01
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLESDELUXEEDITION,All,0.5,2025-04,2025-06
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLESDELUXEEDITION,Heybox,0.5,2025-07,2025-09
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLESDELUXEEDITION,Heybox,0.6,2025-09,2025-11
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLESDELUXEEDITION,Heybox,0.7,2026-01,2026-03
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Deluxe Edition,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLESDELUXEEDITION,Sonkwo,0.5,2025-07,2025-07
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLESDIGITALDELUXEEDITION,All,0.4,2025-03,2025-04
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLESDIGITALDELUXEEDITION,Heybox,0.6,2025-12,2025-12
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLESDIGITALDELUXEEDITION,Heybox,0.7,2026-04,2026-04
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLESDIGITALDELUXEEDITION,Sonkwo,0.7,2026-02,2026-02
That Time I Got Reincarnated as a Slime ISEKAI Chronicles Digital Deluxe Edition,THATTIMEIGOTREINCARNATEDASASLIMEISEKAICHRONICLESDIGITALDELUXEEDITION,Sonkwo,0.7,2026-04,2026-04
Towa and the Guardians of the Sacred Tree,TOWAANDTHEGUARDIANSOFTHESACREDTREE,Heybox,0.34,2026-02,2026-04
Towa and the Guardians of the Sacred Tree,TOWAANDTHEGUARDIANSOFTHESACREDTREE,Sonkwo,0.34,2026-02,2026-02
Towa and the Guardians of the Sacred Tree Deluxe Edition,TOWAANDTHEGUARDIANSOFTHESACREDTREEDELUXEEDITION,Heybox,0.25,2025-12,2025-12
Towa and the Guardians of the Sacred Tree Deluxe Edition,TOWAANDTHEGUARDIANSOFTHESACREDTREEDELUXEEDITION,Heybox,0.34,2025-12,2026-01
Towa and the Guardians of the Sacred Tree Deluxe Edition,TOWAANDTHEGUARDIANSOFTHESACREDTREEDELUXEEDITION,Heybox,0.25,2026-02,2026-02
Towa and the Guardians of the Sacred Tree Deluxe Edition,TOWAANDTHEGUARDIANSOFTHESACREDTREEDELUXEEDITION,Heybox,0.25,2026-04,2026-04
Towa and the Guardians of the Sacred Tree Deluxe Edition,TOWAANDTHEGUARDIANSOFTHESACREDTREEDELUXEEDITION,Sonkwo,0.34,2026-01,2026-01
We Love Katamari REROLL+ Royal Reverie,WELOVEKATAMARIREROLLROYALREVERIE,All,0.4054,2024-11,2024-11
We Love Katamari REROLL+ Royal Reverie,WELOVEKATAMARIREROLLROYALREVERIE,All,0.75,2024-12,2025-04
We Love Katamari REROLL+ Royal Reverie,WELOVEKATAMARIREROLLROYALREVERIE,All,0.75,2025-06,2025-06
We Love Katamari REROLL+ Royal Reverie,WELOVEKATAMARIREROLLROYALREVERIE,Heybox,0.75,2025-07,2025-12
We Love Katamari REROLL+ Royal Reverie,WELOVEKATAMARIREROLLROYALREVERIE,Heybox,0.75,2026-02,2026-04
We Love Katamari REROLL+ Royal Reverie,WELOVEKATAMARIREROLLROYALREVERIE,Sonkwo,0.75,2025-11,2026-02
We Love Katamari REROLL+ Royal Reverie Special Edition,WELOVEKATAMARIREROLLROYALREVERIESPECIALEDITION,All,0.5556,2024-11,2024-11
We Love Katamari REROLL+ Royal Reverie Special Edition,WELOVEKATAMARIREROLLROYALREVERIESPECIALEDITION,All,0.75,2024-12,2025-01
We Love Katamari REROLL+ Royal Reverie Special Edition,WELOVEKATAMARIREROLLROYALREVERIESPECIALEDITION,All,0.75,2025-03,2025-06
We Love Katamari REROLL+ Royal Reverie Special Edition,WELOVEKATAMARIREROLLROYALREVERIESPECIALEDITION,Heybox,0.75,2025-07,2025-11
We Love Katamari REROLL+ Royal Reverie Special Edition,WELOVEKATAMARIREROLLROYALREVERIESPECIALEDITION,Heybox,0.75,2026-01,2026-04
We Love Katamari REROLL+ Royal Reverie Special Edition,WELOVEKATAMARIREROLLROYALREVERIESPECIALEDITION,Sonkwo,0.75,2025-11,2025-12
We Love Katamari REROLL+ Royal Reverie Special Edition,WELOVEKATAMARIREROLLROYALREVERIESPECIALEDITION,Sonkwo,0.75,2026-02,2026-02
