Product Name,Normalized Name,Customer,Promo Discount,start_month,end_month,paxCode
SUPER ROBOT WARS Y,super_robot_wars_y,Heybox,0.33,2026-02,2026-04,"PAX0014733764, PAX0014929366"
SUPER ROBOT WARS Y,super_robot_wars_y,Sonkwo,0.33,2026-02,2026-04,"PAX0014733764, PAX0014929366"
SUPER ROBOT WARS Y Deluxe Edition,super_robot_wars_y_deluxe,Heybox,0.3,2026-02,2026-04,"PAX0014929502, PAX0015713780"
SUPER ROBOT WARS Y Deluxe Edition,super_robot_wars_y_deluxe,Sonkwo,0.3,2026-02,2026-04,"PAX0014929502, PAX0015713780"
SUPER ROBOT WARS Y Ultimate Edition,super_robot_wars_y_ultimate,Heybox,0.3,2026-02,2026-04,"PAX0014929434, PAX0015713814"
SUPER ROBOT WARS Y Ultimate Edition,super_robot_wars_y_ultimate,Sonkwo,0.3,2026-02,2026-04,"PAX0014929434, PAX0015713814"
SWORD ART ONLINE Alicization Lycoris,sword_art_online_alicization_lycoris,All,0.7047,2024-11,2024-11,PAX0010781400
SWORD ART ONLINE Alicization Lycoris,sword_art_online_alicization_lycoris,All,0.84,2024-12,2025-06,PAX0010781400
SWORD ART ONLINE Alicization Lycoris,sword_art_online_alicization_lycoris,Heybox,0.84,2025-07,2026-02,PAX0010781400
SWORD ART ONLINE Alicization Lycoris,sword_art_online_alicization_lycoris,Heybox,0.458181818181818,2026-03,2026-03,PAX0010781400
SWORD ART ONLINE Alicization Lycoris,sword_art_online_alicization_lycoris,Heybox,0.5,2026-04,2026-04,PAX0010781400
SWORD ART ONLINE Alicization Lycoris,sword_art_online_alicization_lycoris,Sonkwo,0.84,2026-01,2026-01,PAX0010781400
SWORD ART ONLINE Alicization Lycoris,sword_art_online_alicization_lycoris,Sonkwo,0.84,2026-03,2026-03,PAX0010781400
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,sword_art_online_alicization_lycoris_deluxe,All,0.81,2024-12,2025-06,PAX0010797788
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,sword_art_online_alicization_lycoris_deluxe,Heybox,0.81,2025-07,2026-01,PAX0010797788
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,sword_art_online_alicization_lycoris_deluxe,Heybox,0.618467741935484,2026-03,2026-03,PAX0010797788
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,sword_art_online_alicization_lycoris_deluxe,Sonkwo,0.81,2025-10,2025-10,PAX0010797788
SWORD ART ONLINE Alicization Lycoris Deluxe Edition,sword_art_online_alicization_lycoris_deluxe,Sonkwo,0.81,2026-01,2026-04,PAX0010797788
SWORD ART ONLINE Fractured Daydream,sword_art_online_fractured_daydream,All,0.199999999999999,2025-01,2025-03,"PAX0013976312, PAX0014135432"
SWORD ART ONLINE Fractured Daydream,sword_art_online_fractured_daydream,All,0.34,2025-04,2025-06,"PAX0013976312, PAX0014135432"
SWORD ART ONLINE Fractured Daydream,sword_art_online_fractured_daydream,Heybox,0.34,2025-07,2025-11,"PAX0013976312, PAX0014135432"
SWORD ART ONLINE Fractured Daydream,sword_art_online_fractured_daydream,Heybox,0.41,2025-09,2025-10,"PAX0013976312, PAX0014135432"
SWORD ART ONLINE Fractured Daydream,sword_art_online_fractured_daydream,Heybox,0.43,2025-12,2026-01,"PAX0013976312, PAX0014135432"
SWORD ART ONLINE Fractured Daydream,sword_art_online_fractured_daydream,Heybox,0.75,2026-02,2026-04,"PAX0013976312, PAX0014135432"
SWORD ART ONLINE Fractured Daydream,sword_art_online_fractured_daydream,Heybox,0.6,2026-03,2026-04,"PAX0013976312, PAX0014135432"
SWORD ART ONLINE Fractured Daydream,sword_art_online_fractured_daydream,Sonkwo,0.43,2025-11,2025-11,"PAX0013976312, PAX0014135432"
SWORD ART ONLINE Fractured Daydream,sword_art_online_fractured_daydream,Sonkwo,0.75,2026-02,2026-04,"PAX0013976312, PAX0014135432"
SWORD ART ONLINE Fractured Daydream Deluxe Edition,sword_art_online_fractured_daydream_deluxe,All,0.2,2025-01,2025-03,
SWORD ART ONLINE Fractured Daydream Deluxe Edition,sword_art_online_fractured_daydream_deluxe,All,0.3,2025-04,2025-06,
SWORD ART ONLINE Fractured Daydream Deluxe Edition,sword_art_online_fractured_daydream_deluxe,Heybox,0.3,2025-07,2025-09,
SWORD ART ONLINE Fractured Daydream Deluxe Edition,sword_art_online_fractured_daydream_deluxe,Heybox,0.43,2025-09,2026-01,
SWORD ART ONLINE Fractured Daydream Deluxe Edition,sword_art_online_fractured_daydream_deluxe,Heybox,0.6,2026-02,2026-02,
SWORD ART ONLINE Fractured Daydream Deluxe Edition,sword_art_online_fractured_daydream_deluxe,Heybox,0.7,2026-03,2026-04,
SWORD ART ONLINE Fractured Daydream Deluxe Edition,sword_art_online_fractured_daydream_deluxe,Heybox,0.6,2026-04,2026-04,
SWORD ART ONLINE Fractured Daydream Deluxe Edition,sword_art_online_fractured_daydream_deluxe,Sonkwo,0.3,2025-07,2025-07,
SWORD ART ONLINE Fractured Daydream Deluxe Edition,sword_art_online_fractured_daydream_deluxe,Sonkwo,0.3,2025-10,2025-10,
SWORD ART ONLINE Fractured Daydream Deluxe Edition,sword_art_online_fractured_daydream_deluxe,Sonkwo,0.7,2026-02,2026-04,
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium,All,0.2,2025-01,2025-03,
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium,All,0.3,2025-04,2025-06,
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium,Heybox,0.3,2025-07,2025-10,
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium,Heybox,0.38,2025-09,2026-01,
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium,Heybox,0.7,2026-02,2026-02,
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium,Heybox,0.6,2026-03,2026-04,
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium,Sonkwo,0.3,2025-07,2025-07,
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium,Sonkwo,0.3,2025-10,2025-10,
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium,Sonkwo,0.38,2025-11,2025-11,
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium,Sonkwo,0.38,2026-01,2026-01,
SWORD ART ONLINE Fractured Daydream Premium Edition,sword_art_online_fractured_daydream_premium,Sonkwo,0.6,2026-02,2026-02,
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,All,0.6007,2024-11,2024-11,PAX0013159190
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,All,0.65,2024-12,2025-01,PAX0013159190
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,All,0.65,2025-03,2025-03,PAX0013159190
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,All,0.75,2025-04,2025-06,PAX0013159190
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,Heybox,0.75,2025-07,2025-11,PAX0013159190
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,Heybox,0.67,2025-08,2025-08,PAX0013159190
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,Heybox,0.71,2025-10,2025-10,PAX0013159190
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,Heybox,0.71,2025-12,2026-01,PAX0013159190
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,Heybox,0.75,2026-02,2026-04,PAX0013159190
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,Sonkwo,0.75,2025-10,2025-10,PAX0013159190
SWORD ART ONLINE Last Recollection,sword_art_online_last_recollection,Sonkwo,0.75,2026-03,2026-03,PAX0013159190
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,All,0.6005,2024-11,2024-11,PAX0014008374
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,All,0.649999999999999,2024-12,2025-03,PAX0014008374
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,All,0.75,2025-04,2025-06,PAX0014008374
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,Heybox,0.75,2025-07,2026-04,PAX0014008374
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,Sonkwo,0.75,2025-07,2025-07,PAX0014008374
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,Sonkwo,0.75,2025-10,2025-11,PAX0014008374
SWORD ART ONLINE Last Recollection Deluxe Edition,sword_art_online_last_recollection_deluxe,Sonkwo,0.75,2026-01,2026-03,PAX0014008374
SYNDUALITY Echo of Ada,synduality_echo_of_ada,All,0.5,2025-06,2025-06,"PAX0014079774, PAX0015630616"
SYNDUALITY Echo of Ada,synduality_echo_of_ada,Heybox,0.5,2025-07,2026-01,"PAX0014079774, PAX0015630616"
SYNDUALITY Echo of Ada,synduality_echo_of_ada,Heybox,0.75,2026-02,2026-02,"PAX0014079774, PAX0015630616"
SYNDUALITY Echo of Ada,synduality_echo_of_ada,Heybox,0.95,2026-03,2026-03,"PAX0014079774, PAX0015630616"
SYNDUALITY Echo of Ada,synduality_echo_of_ada,Heybox,0.65,2026-04,2026-04,"PAX0014079774, PAX0015630616"
SYNDUALITY Echo of Ada,synduality_echo_of_ada,Heybox,0.75,2026-04,2026-04,"PAX0014079774, PAX0015630616"
SYNDUALITY Echo of Ada,synduality_echo_of_ada,Sonkwo,0.5,2025-12,2025-12,"PAX0014079774, PAX0015630616"
SYNDUALITY Echo of Ada,synduality_echo_of_ada,Sonkwo,0.75,2026-02,2026-02,"PAX0014079774, PAX0015630616"
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,All,0.5,2025-06,2025-06,PAX0015630684
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,Heybox,0.5,2025-07,2025-07,PAX0015630684
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,Heybox,0.5,2025-09,2025-09,PAX0015630684
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,Heybox,0.5,2025-11,2025-12,PAX0015630684
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,Heybox,0.73,2026-02,2026-04,PAX0015630684
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,Heybox,0.65,2026-04,2026-04,PAX0015630684
SYNDUALITY Echo of Ada Deluxe Edition,synduality_echo_of_ada_deluxe,Sonkwo,0.73,2026-02,2026-03,PAX0015630684
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,All,0.5,2025-06,2025-06,
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,Heybox,0.5,2025-07,2025-10,
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,Heybox,0.5,2025-12,2026-01,
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,Heybox,0.7,2026-02,2026-04,
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,Heybox,0.65,2026-04,2026-04,
SYNDUALITY Echo of Ada Ultimate Edition,synduality_echo_of_ada_ultimate,Sonkwo,0.7,2026-04,2026-04,
Super Robot Wars 30,super_robot_wars_30,All,0.67,2024-11,2024-11,PAX0011886978
Super Robot Wars 30,super_robot_wars_30,All,0.6712,2024-11,2024-11,PAX0011886978
Super Robot Wars 30,super_robot_wars_30,All,0.669999999999999,2024-12,2025-03,PAX0011886978
Super Robot Wars 30,super_robot_wars_30,All,0.67,2025-04,2025-05,PAX0011886978
Super Robot Wars 30,super_robot_wars_30,All,0.73,2025-05,2025-06,PAX0011886978
Super Robot Wars 30,super_robot_wars_30,Heybox,0.73,2025-07,2025-11,PAX0011886978
Super Robot Wars 30,super_robot_wars_30,Heybox,0.67,2025-12,2026-01,PAX0011886978
Super Robot Wars 30,super_robot_wars_30,Heybox,0.75,2026-02,2026-04,PAX0011886978
Super Robot Wars 30,super_robot_wars_30,Sonkwo,0.73,2025-07,2025-07,PAX0011886978
Super Robot Wars 30,super_robot_wars_30,Sonkwo,0.73,2025-10,2025-10,PAX0011886978
Super Robot Wars 30,super_robot_wars_30,Sonkwo,0.67,2026-01,2026-01,PAX0011886978
Super Robot Wars 30,super_robot_wars_30,Sonkwo,0.75,2026-02,2026-03,PAX0011886978
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe,Sonkwo,0.67,2025-11,2025-11,PAX0011923630
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe,Sonkwo,0.67,2026-01,2026-01,PAX0011923630
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe,Sonkwo,0.7,2026-02,2026-02,PAX0011923630
Super Robot Wars 30 Deluxe Edition,super_robot_wars_30_deluxe,Sonkwo,0.7,2026-04,2026-04,PAX0011923630
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_digital_deluxe,All,0.6705,2024-11,2024-11,
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_digital_deluxe,All,0.669999999999999,2024-12,2025-03,
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_digital_deluxe,All,0.7,2025-04,2025-06,
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_digital_deluxe,Heybox,0.67,2025-07,2025-07,
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_digital_deluxe,Heybox,0.7,2025-07,2025-11,
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_digital_deluxe,Heybox,0.67,2025-12,2026-03,
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_digital_deluxe,Heybox,0.7,2026-02,2026-04,
Super Robot Wars 30 Digital Deluxe Edition,super_robot_wars_30_digital_deluxe,Sonkwo,0.7,2025-07,2025-07,
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,All,0.6711,2024-11,2024-11,PAX0011934816
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,All,0.669999999999999,2024-12,2025-03,PAX0011934816
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,All,0.6,2025-04,2025-05,PAX0011934816
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,All,0.67,2025-06,2025-06,PAX0011934816
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,Heybox,0.67,2025-07,2025-09,PAX0011934816
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,Heybox,0.6,2025-10,2026-04,PAX0011934816
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,Heybox,0.67,2026-03,2026-04,PAX0011934816
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,Sonkwo,0.67,2025-07,2025-07,PAX0011934816
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,Sonkwo,0.6,2025-10,2025-11,PAX0011934816
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,Sonkwo,0.6,2026-01,2026-02,PAX0011934816
Super Robot Wars 30 Ultimate Edition,super_robot_wars_30_ultimate,Sonkwo,0.6,2026-04,2026-04,PAX0011934816
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,All,0.443,2024-11,2024-11,"PAX0009455468, PAX0010915088, PAX0011453308, PAX0011523620"
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,All,0.85,2024-12,2025-05,"PAX0009455468, PAX0010915088, PAX0011453308, PAX0011523620"
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,All,0.9,2025-06,2025-06,"PAX0009455468, PAX0010915088, PAX0011453308, PAX0011523620"
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Heybox,0.85,2025-07,2025-07,"PAX0009455468, PAX0010915088, PAX0011453308, PAX0011523620"
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Heybox,0.9,2025-07,2025-09,"PAX0009455468, PAX0010915088, PAX0011453308, PAX0011523620"
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Heybox,0.85,2025-10,2025-11,"PAX0009455468, PAX0010915088, PAX0011453308, PAX0011523620"
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Heybox,0.82,2025-12,2026-01,"PAX0009455468, PAX0010915088, PAX0011453308, PAX0011523620"
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Heybox,0.85,2026-01,2026-01,"PAX0009455468, PAX0010915088, PAX0011453308, PAX0011523620"
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Heybox,0.88,2026-02,2026-02,"PAX0009455468, PAX0010915088, PAX0011453308, PAX0011523620"
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Heybox,0.784545454545455,2026-03,2026-03,"PAX0009455468, PAX0010915088, PAX0011453308, PAX0011523620"
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Heybox,0.75,2026-04,2026-04,"PAX0009455468, PAX0010915088, PAX0011453308, PAX0011523620"
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Sonkwo,0.9,2025-07,2025-07,"PAX0009455468, PAX0010915088, PAX0011453308, PAX0011523620"
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Sonkwo,0.85,2025-10,2025-11,"PAX0009455468, PAX0010915088, PAX0011453308, PAX0011523620"
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Sonkwo,0.82,2026-01,2026-01,"PAX0009455468, PAX0010915088, PAX0011453308, PAX0011523620"
Sword Art Online: Fatal Bullet,sword_art_online_fatal_bullet,Sonkwo,0.88,2026-03,2026-03,"PAX0009455468, PAX0010915088, PAX0011453308, PAX0011523620"
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,All,0.85,2024-12,2025-03,PAX0009957376
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,All,0.62,2025-05,2025-05,PAX0009957376
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,All,0.76,2025-06,2025-06,PAX0009957376
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,All,0.8392,2025-06,2025-06,PAX0009957376
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,Heybox,0.76,2025-07,2025-09,PAX0009957376
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,Heybox,0.75,2025-10,2025-11,PAX0009957376
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,Heybox,0.62,2025-12,2026-01,PAX0009957376
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,Heybox,0.33,2026-01,2026-01,PAX0009957376
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,Heybox,0.84,2026-02,2026-02,PAX0009957376
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,Heybox,0.33,2026-04,2026-04,PAX0009957376
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,Sonkwo,0.76,2025-07,2025-07,PAX0009957376
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,Sonkwo,0.62,2025-10,2025-11,PAX0009957376
Sword Art Online: Fatal Bullet - Complete Edition,sword_art_online_fatal_bullet_complete,Sonkwo,0.84,2026-02,2026-04,PAX0009957376
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe,All,0.6835,2024-11,2024-11,"PAX0009348402, PAX0010999306, PAX0014344192"
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe,All,0.85,2024-12,2025-01,"PAX0009348402, PAX0010999306, PAX0014344192"
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe,All,0.85,2025-03,2025-06,"PAX0009348402, PAX0010999306, PAX0014344192"
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe,Heybox,0.85,2025-07,2026-02,"PAX0009348402, PAX0010999306, PAX0014344192"
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe,Heybox,0.58,2025-12,2025-12,"PAX0009348402, PAX0010999306, PAX0014344192"
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe,Heybox,0.646610169491525,2026-03,2026-03,"PAX0009348402, PAX0010999306, PAX0014344192"
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe,Sonkwo,0.85,2025-07,2025-07,"PAX0009348402, PAX0010999306, PAX0014344192"
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe,Sonkwo,0.85,2025-10,2025-11,"PAX0009348402, PAX0010999306, PAX0014344192"
Sword Art Online: Hollow Realization Deluxe Edition,sword_art_online_hollow_realization_deluxe,Sonkwo,0.85,2026-01,2026-04,"PAX0009348402, PAX0010999306, PAX0014344192"
Sword Art Online: Lost Song,sword_art_online_lost_song,All,0.85,2024-12,2025-02,"PAX0010120168, PAX0011676212"
Sword Art Online: Lost Song,sword_art_online_lost_song,All,0.75,2025-03,2025-06,"PAX0010120168, PAX0011676212"
Sword Art Online: Lost Song,sword_art_online_lost_song,Heybox,0.75,2025-07,2025-11,"PAX0010120168, PAX0011676212"
Sword Art Online: Lost Song,sword_art_online_lost_song,Heybox,0.6,2025-12,2025-12,"PAX0010120168, PAX0011676212"
Sword Art Online: Lost Song,sword_art_online_lost_song,Heybox,0.69,2025-12,2026-01,"PAX0010120168, PAX0011676212"
Sword Art Online: Lost Song,sword_art_online_lost_song,Heybox,0.75,2026-02,2026-04,"PAX0010120168, PAX0011676212"
Sword Art Online: Lost Song,sword_art_online_lost_song,Sonkwo,0.75,2025-07,2025-07,"PAX0010120168, PAX0011676212"
Sword Art Online: Lost Song,sword_art_online_lost_song,Sonkwo,0.75,2025-10,2025-10,"PAX0010120168, PAX0011676212"
Sword Art Online: Lost Song,sword_art_online_lost_song,Sonkwo,0.69,2025-11,2025-11,"PAX0010120168, PAX0011676212"
Sword Art Online: Lost Song,sword_art_online_lost_song,Sonkwo,0.69,2026-01,2026-01,"PAX0010120168, PAX0011676212"
Sword Art Online: Lost Song,sword_art_online_lost_song,Sonkwo,0.75,2026-03,2026-03,"PAX0010120168, PAX0011676212"
TEKKEN 7,tekken_7,All,0.5556,2024-11,2024-11,"PAX0008666974, PAX0011219898, PAX0011475170, PAX0011476768, PAX0011480236, PAX0011553200"
TEKKEN 7,tekken_7,All,0.75,2024-12,2025-05,"PAX0008666974, PAX0011219898, PAX0011475170, PAX0011476768, PAX0011480236, PAX0011553200"
TEKKEN 7,tekken_7,All,0.85,2025-06,2025-06,"PAX0008666974, PAX0011219898, PAX0011475170, PAX0011476768, PAX0011480236, PAX0011553200"
TEKKEN 7,tekken_7,Heybox,0.75,2025-07,2025-08,"PAX0008666974, PAX0011219898, PAX0011475170, PAX0011476768, PAX0011480236, PAX0011553200"
TEKKEN 7,tekken_7,Heybox,0.85,2025-07,2025-09,"PAX0008666974, PAX0011219898, PAX0011475170, PAX0011476768, PAX0011480236, PAX0011553200"
TEKKEN 7,tekken_7,Heybox,0.75,2025-10,2026-04,"PAX0008666974, PAX0011219898, PAX0011475170, PAX0011476768, PAX0011480236, PAX0011553200"
TEKKEN 7,tekken_7,Sonkwo,0.85,2025-07,2025-07,"PAX0008666974, PAX0011219898, PAX0011475170, PAX0011476768, PAX0011480236, PAX0011553200"
TEKKEN 7,tekken_7,Sonkwo,0.75,2025-11,2025-11,"PAX0008666974, PAX0011219898, PAX0011475170, PAX0011476768, PAX0011480236, PAX0011553200"
TEKKEN 7,tekken_7,Sonkwo,0.75,2026-01,2026-02,"PAX0008666974, PAX0011219898, PAX0011475170, PAX0011476768, PAX0011480236, PAX0011553200"
TEKKEN 7 - Originals Edition,tekken_7_originals,All,0.7789,2024-11,2024-11,PAX0012530020
TEKKEN 7 - Originals Edition,tekken_7_originals,All,0.75,2024-12,2025-03,PAX0012530020
TEKKEN 7 - Originals Edition,tekken_7_originals,All,0.85,2025-04,2025-06,PAX0012530020
TEKKEN 7 - Originals Edition,tekken_7_originals,Heybox,0.85,2025-07,2026-04,PAX0012530020
TEKKEN 7 - Originals Edition,tekken_7_originals,Sonkwo,0.85,2025-07,2025-07,PAX0012530020
TEKKEN 7 - Originals Edition,tekken_7_originals,Sonkwo,0.85,2025-10,2026-04,PAX0012530020
TEKKEN 8,tekken_8,All,0.5,2024-11,2025-06,"PAX0013411368, PAX0013418984, PAX0013420072"
TEKKEN 8,tekken_8,All,0.298387,2025-06,2025-06,"PAX0013411368, PAX0013418984, PAX0013420072"
TEKKEN 8,tekken_8,Heybox,0.5,2025-07,2026-01,"PAX0013411368, PAX0013418984, PAX0013420072"
TEKKEN 8,tekken_8,Heybox,0.6,2026-02,2026-03,"PAX0013411368, PAX0013418984, PAX0013420072"
TEKKEN 8,tekken_8,Heybox,0.600806451612903,2026-02,2026-02,"PAX0013411368, PAX0013418984, PAX0013420072"
TEKKEN 8,tekken_8,Heybox,0.41,2026-04,2026-04,"PAX0013411368, PAX0013418984, PAX0013420072"
TEKKEN 8,tekken_8,Sonkwo,0.5,2025-10,2025-10,"PAX0013411368, PAX0013418984, PAX0013420072"
TEKKEN 8,tekken_8,Sonkwo,0.6,2025-12,2025-12,"PAX0013411368, PAX0013418984, PAX0013420072"
TEKKEN 8 - Ultimate Edition,tekken_8_ultimate,All,0.4,2024-12,2025-04,"PAX0013420038, PAX0013432958, PAX0013436324"
TEKKEN 8 - Ultimate Edition,tekken_8_ultimate,All,0.2,2025-04,2025-05,"PAX0013420038, PAX0013432958, PAX0013436324"
TEKKEN 8 Advanced Edition,tekken_8_advanced,Heybox,0.5,2025-12,2026-01,
TEKKEN 8 Advanced Edition,tekken_8_advanced,Heybox,0.6,2026-02,2026-03,
TEKKEN 8 Advanced Edition,tekken_8_advanced,Heybox,0.4,2026-04,2026-04,
TEKKEN 8 Advanced Edition,tekken_8_advanced,Sonkwo,0.5,2026-01,2026-01,
TEKKEN 8 Advanced Edition,tekken_8_advanced,Sonkwo,0.6,2026-01,2026-01,
TEKKEN 8 Advanced Edition,tekken_8_advanced,Sonkwo,0.6,2026-03,2026-03,
TEKKEN 8 Deluxe Edition,tekken_8_deluxe,All,0.4,2024-12,2025-04,"PAX0013419936, PAX0013426702, PAX0013432856"
TEKKEN 8 Deluxe Edition,tekken_8_deluxe,All,0.2,2025-05,2025-05,"PAX0013419936, PAX0013426702, PAX0013432856"
TEKKEN 8 Season 2 Deluxe Edition,tekken_8_season_2_deluxe,Heybox,0.3,2025-12,2026-01,
TEKKEN 8 Season 2 Deluxe Edition,tekken_8_season_2_deluxe,Heybox,0.4,2026-02,2026-03,
TEKKEN 8 Season 2 Deluxe Edition,tekken_8_season_2_deluxe,Heybox,0.31,2026-04,2026-04,
TEKKEN 8 Season 2 Deluxe Edition,tekken_8_season_2_deluxe,Sonkwo,0.4,2026-02,2026-02,
TEKKEN 8 Season 2 Ultimate Edition,tekken_8_season_2_ultimate,Heybox,0.3,2025-12,2026-01,
TEKKEN 8 Season 2 Ultimate Edition,tekken_8_season_2_ultimate,Heybox,0.4,2026-02,2026-03,
