Product Name,Normalized Name,paxCode,Customer Reference,amount,selling_price,currency,start_month,end_month
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,1.12,429.24,CNY,2025-02,2025-02
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,21.19,131.32,CNY,2025-02,2025-02
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,108.62,158.24,CNY,2025-03,2025-03
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,0.0,351.88,CNY,2025-03,2025-03
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,1.74,427.58,CNY,2025-04,2025-04
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,227.48,113.17,CNY,2025-04,2025-04
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,189.72,107.3,CNY,2025-05,2025-05
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,218.23,112.82,CNY,2025-06,2025-06
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,10.68,109.75,CNY,2025-07,2025-07
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,12.06,113.27,CNY,2025-07,2025-07
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,0.0,454.88,CNY,2025-07,2025-07
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,499.61,85.67,CNY,2025-08,2025-08
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,0.0,375.14,CNY,2025-08,2025-08
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,418.06,110.49,CNY,2025-09,2025-09
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,0.0,445.46,CNY,2025-09,2025-09
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,27.02,151.76,CNY,2025-10,2025-10
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,476.27,110.03,CNY,2025-10,2025-10
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,29.52,90.02,CNY,2025-10,2025-10
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,0.0,444.43,CNY,2025-10,2025-10
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,33.89,156.75,CNY,2025-11,2025-11
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,195.69,92.89,CNY,2025-11,2025-11
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,18.35,91.12,CNY,2025-11,2025-11
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,0.0,418.95,CNY,2025-11,2025-11
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,265.21,88.52,CNY,2025-12,2025-12
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,1.88,84.96,CNY,2025-12,2025-12
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,0.0,426.82,CNY,2025-12,2025-12
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,55.77,87.7,CNY,2026-01,2026-01
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,8.56,93.0,CNY,2026-01,2026-01
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,0.0,433.58,CNY,2026-01,2026-01
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,391.1,90.11,CNY,2026-02,2026-02
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,11.19,113.83,CNY,2026-02,2026-02
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,0.0,418.24,CNY,2026-02,2026-02
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,119.13,88.33,CNY,2026-03,2026-03
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,0.9,112.68,CNY,2026-03,2026-03
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,0.0,352.72,CNY,2026-03,2026-03
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,301.69,91.5,CNY,2026-04,2026-04
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,0.9,105.98,CNY,2026-04,2026-04
DRAGON BALL FighterZ - Legendary Edition,dragon_ball_fighterz_legendary,PAX0013747526,E02596,0.0,372.44,CNY,2026-04,2026-04
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,,112.51,CNY,2024-08,2024-09
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,,104.42,CNY,2024-10,2024-10
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,15.1,87.17,CNY,2024-11,2024-11
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,12.66,75.87,CNY,2024-11,2024-11
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,7.9,111.67,CNY,2024-12,2024-12
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,1.14,98.29,CNY,2024-12,2024-12
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,6.42,111.1,CNY,2025-01,2025-01
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,9.53,81.38,CNY,2025-01,2025-01
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,12.49,107.67,CNY,2025-02,2025-02
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,0.94,78.62,CNY,2025-02,2025-02
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,15.74,84.57,CNY,2025-03,2025-03
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,10.89,81.86,CNY,2025-03,2025-03
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,982.71,32.14,CNY,2025-04,2025-04
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,13.68,105.65,CNY,2025-04,2025-04
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,1.11,109.75,CNY,2025-05,2025-05
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,5529.14,26.01,CNY,2025-06,2025-06
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,5.25,90.43,CNY,2025-06,2025-06
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,32.25,30.48,CNY,2025-07,2025-07
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,0.0,86.07,CNY,2025-07,2025-07
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,2827.2,27.35,CNY,2025-08,2025-08
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,0.0,89.25,CNY,2025-08,2025-08
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,2294.21,32.33,CNY,2025-09,2025-09
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,1.05,104.55,CNY,2025-09,2025-09
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,0.0,83.97,CNY,2025-09,2025-09
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,72.4,41.93,CNY,2025-10,2025-10
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,291.18,26.25,CNY,2025-10,2025-10
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,0.9,88.88,CNY,2025-10,2025-10
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,32.87,32.88,CNY,2025-10,2025-10
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,0.0,107.91,CNY,2025-10,2025-10
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,64.35,42.05,CNY,2025-11,2025-11
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,1881.71,25.32,CNY,2025-11,2025-11
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,11.63,108.87,CNY,2025-11,2025-11
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,50.62,25.96,CNY,2025-11,2025-11
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,0.0,106.5,CNY,2025-11,2025-11
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,1.77,86.12,CNY,2025-12,2025-12
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,2666.78,31.53,CNY,2025-12,2025-12
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,1.87,30.66,CNY,2025-12,2025-12
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,0.0,107.13,CNY,2025-12,2025-12
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,273.49,26.32,CNY,2026-01,2026-01
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,14.88,26.66,CNY,2026-01,2026-01
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,0.0,105.43,CNY,2026-01,2026-01
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,4960.08,25.92,CNY,2026-02,2026-02
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,5.25,27.03,CNY,2026-02,2026-02
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,0.0,85.81,CNY,2026-02,2026-02
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,22.19,26.91,CNY,2026-03,2026-03
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,2.15,109.71,CNY,2026-03,2026-03
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,0.91,89.73,CNY,2026-03,2026-03
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,3.69,31.44,CNY,2026-03,2026-03
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,0.0,93.07,CNY,2026-03,2026-03
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,623.77,32.41,CNY,2026-04,2026-04
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,1.08,30.84,CNY,2026-04,2026-04
DRAGON BALL XENOVERSE 2,dragon_ball_xenoverse_2,PAX0008452536,E02035,0.0,86.78,CNY,2026-04,2026-04
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,,181.12,CNY,2024-08,2024-09
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,,223.14,CNY,2024-10,2024-10
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,0.0,214.38,CNY,2024-11,2024-11
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,7.27,76.09,CNY,2024-11,2024-11
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,2.77,214.15,CNY,2024-12,2024-12
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,2.18,104.55,CNY,2024-12,2024-12
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,0.88,214.42,CNY,2025-01,2025-01
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,11.84,87.44,CNY,2025-01,2025-01
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,1.85,180.34,CNY,2025-02,2025-02
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,6.87,90.96,CNY,2025-02,2025-02
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,1.12,208.45,CNY,2025-03,2025-03
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,0.0,110.54,CNY,2025-03,2025-03
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,102.79,88.1,CNY,2025-04,2025-04
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,2.29,175.36,CNY,2025-04,2025-04
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,147.57,69.83,CNY,2025-05,2025-05
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,1.14,169.22,CNY,2025-05,2025-05
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,549.58,85.56,CNY,2025-06,2025-06
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,45.08,90.64,CNY,2025-07,2025-07
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,0.87,69.57,CNY,2025-07,2025-07
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,0.0,170.97,CNY,2025-07,2025-07
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,83.57,72.57,CNY,2025-08,2025-08
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,0.0,212.77,CNY,2025-08,2025-08
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,119.83,83.48,CNY,2025-09,2025-09
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,0.0,180.83,CNY,2025-09,2025-09
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,202.82,73.96,CNY,2025-10,2025-10
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,1.87,111.73,CNY,2025-10,2025-10
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,0.0,177.74,CNY,2025-10,2025-10
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,73.3,72.93,CNY,2025-11,2025-11
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,0.94,89.16,CNY,2025-11,2025-11
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,2.22,68.23,CNY,2025-11,2025-11
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,0.0,212.45,CNY,2025-11,2025-11
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,12.14,224.09,CNY,2025-12,2025-12
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,5.1,112.27,CNY,2025-12,2025-12
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,23.49,85.34,CNY,2025-12,2025-12
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,0.0,171.23,CNY,2025-12,2025-12
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,2.13,215.89,CNY,2026-01,2026-01
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,27.21,86.39,CNY,2026-01,2026-01
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,1.15,86.58,CNY,2026-01,2026-01
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,0.0,210.32,CNY,2026-01,2026-01
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,416.72,52.1,CNY,2026-02,2026-02
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,23.37,43.2,CNY,2026-02,2026-02
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,0.0,216.69,CNY,2026-02,2026-02
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,3.7,187.66,CNY,2026-03,2026-03
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,65.23,56.18,CNY,2026-03,2026-03
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,0.87,46.53,CNY,2026-03,2026-03
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,0.0,220.78,CNY,2026-03,2026-03
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,5.58,211.2,CNY,2026-04,2026-04
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,68.06,56.26,CNY,2026-04,2026-04
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,4.48,43.8,CNY,2026-04,2026-04
DRAGON BALL XENOVERSE 2 Deluxe Edition,dragon_ball_xenoverse_2_deluxe,PAX0012760472,E02036,0.0,211.94,CNY,2026-04,2026-04
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,,277.09,CNY,2024-08,2024-09
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,,279.24,CNY,2024-10,2024-10
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,4.3,284.14,CNY,2024-11,2024-11
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,120.92,99.22,CNY,2024-11,2024-11
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,9.1,265.76,CNY,2024-12,2024-12
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,12.25,130.44,CNY,2024-12,2024-12
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,35.71,136.22,CNY,2025-01,2025-01
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,4.53,268.76,CNY,2025-02,2025-02
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,9.16,136.37,CNY,2025-02,2025-02
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,38.7,107.44,CNY,2025-03,2025-03
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,0.0,266.38,CNY,2025-03,2025-03
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,78.67,110.36,CNY,2025-04,2025-04
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,3.28,280.19,CNY,2025-04,2025-04
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,108.09,110.45,CNY,2025-05,2025-05
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,4.24,227.24,CNY,2025-05,2025-05
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,3.51,261.16,CNY,2025-06,2025-06
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,115.91,132.68,CNY,2025-06,2025-06
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,177.74,135.29,CNY,2025-07,2025-07
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,1.81,131.39,CNY,2025-07,2025-07
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,0.0,226.25,CNY,2025-07,2025-07
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,218.83,138.14,CNY,2025-08,2025-08
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,0.0,234.5,CNY,2025-08,2025-08
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,201.47,112.3,CNY,2025-09,2025-09
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,0.0,214.61,CNY,2025-09,2025-09
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,133.69,137.5,CNY,2025-10,2025-10
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,4.64,111.91,CNY,2025-10,2025-10
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,0.0,211.25,CNY,2025-10,2025-10
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,0.89,284.73,CNY,2025-11,2025-11
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,145.45,107.7,CNY,2025-11,2025-11
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,3.56,115.83,CNY,2025-11,2025-11
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,0.0,285.11,CNY,2025-11,2025-11
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,1.08,266.06,CNY,2025-12,2025-12
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,142.8,136.4,CNY,2025-12,2025-12
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,1.13,130.29,CNY,2025-12,2025-12
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,0.0,268.67,CNY,2025-12,2025-12
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,3.34,232.81,CNY,2026-01,2026-01
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,22.35,111.08,CNY,2026-01,2026-01
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,1.11,110.83,CNY,2026-01,2026-01
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,0.0,215.19,CNY,2026-01,2026-01
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,3.36,279.27,CNY,2026-02,2026-02
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,262.87,112.66,CNY,2026-02,2026-02
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,4.47,110.06,CNY,2026-02,2026-02
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,0.0,267.98,CNY,2026-02,2026-02
DRAGON BALL XENOVERSE 2 Special Edition,dragon_ball_xenoverse_2_special,,E06308,2.23,272.95,CNY,2026-03,2026-03
