Product Name,Normalized Name,paxCode,Customer,amount,selling_price,currency,start_month,end_month
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Heybox,7.0,37.0,CNY,2026-04,2026-04
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Sonkwo,1.0,37.0,CNY,2025-07,2025-07
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Sonkwo,7.0,37.0,CNY,2026-01,2026-01
DRAGON BALL: THE BREAKERS Special Edition,dragon_ball_the_breakers_special,PAX0012527878,Sonkwo,2.0,22.0,CNY,2026-02,2026-02
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Alibaba,0.0,228.0,CNY,2025-07,2025-07
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Alibaba,0.0,228.0,CNY,2025-08,2025-08
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Alibaba,0.0,228.0,CNY,2025-09,2025-09
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Alibaba,0.0,228.0,CNY,2025-10,2025-10
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Alibaba,0.0,228.0,CNY,2025-11,2025-11
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Alibaba,0.0,228.0,CNY,2025-12,2025-12
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Alibaba,0.0,228.0,CNY,2026-01,2026-01
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Alibaba,0.0,228.0,CNY,2026-02,2026-02
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Alibaba,0.0,228.0,CNY,2026-03,2026-03
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Alibaba,0.0,228.0,CNY,2026-04,2026-04
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,All,,228.0,CNY,2024-08,2024-09
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,All,,228.0,CNY,2024-10,2024-10
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,All,4.0,228.0,CNY,2024-11,2024-11
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,All,52.0,88.008,CNY,2024-11,2024-11
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,All,1.0,228.0,CNY,2024-12,2024-12
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,All,5.0,88.0,CNY,2024-12,2024-12
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,All,41.0,88.0,CNY,2025-01,2025-01
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,All,2.0,228.0,CNY,2025-02,2025-02
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,All,2.0,88.0,CNY,2025-02,2025-02
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,All,6.0,228.0,CNY,2025-03,2025-03
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,All,38.0,88.0,CNY,2025-03,2025-03
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,All,842.0,22.0,CNY,2025-04,2025-04
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,All,6.0,228.0,CNY,2025-04,2025-04
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,All,5275.0,22.0,CNY,2025-06,2025-06
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,All,3.0,228.0,CNY,2025-06,2025-06
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Heybox,5000.0,22.0,CNY,2025-08,2025-08
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Heybox,8000.0,22.0,CNY,2025-09,2025-09
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Heybox,2.0,228.0,CNY,2025-10,2025-10
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Heybox,3.0,228.0,CNY,2025-11,2025-11
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Heybox,7045.0,22.0,CNY,2025-11,2025-11
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Heybox,9.0,228.0,CNY,2025-12,2025-12
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Heybox,208.0,45.0,CNY,2025-12,2025-12
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Heybox,1175.0,27.0,CNY,2025-12,2025-12
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Heybox,630.0,27.0,CNY,2026-01,2026-01
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Heybox,1.0,228.0,CNY,2026-02,2026-02
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Heybox,71.0,45.0,CNY,2026-02,2026-02
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Heybox,8458.0,22.0,CNY,2026-02,2026-02
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Heybox,1.0,228.0,CNY,2026-03,2026-03
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Heybox,397.0,22.0,CNY,2026-03,2026-03
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Heybox,74.0,22.0,CNY,2026-04,2026-04
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Sonkwo,436.0,22.0,CNY,2025-07,2025-07
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Sonkwo,1399.0,22.0,CNY,2025-10,2025-10
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Sonkwo,156.0,29.0,CNY,2025-11,2025-11
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Sonkwo,23.0,27.0,CNY,2025-12,2025-12
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Sonkwo,6.0,27.0,CNY,2026-01,2026-01
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Sonkwo,24.0,22.0,CNY,2026-02,2026-02
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Sonkwo,24.0,22.0,CNY,2026-03,2026-03
Digimon Story Cyber Sleuth: Complete Edition,digimon_story_cyber_sleuth_complete,PAX0010995022,Sonkwo,9.0,22.0,CNY,2026-04,2026-04
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Heybox,1617.0,298.0,CNY,2025-09,2025-09
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Heybox,2883.0,298.0,CNY,2025-10,2025-10
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Heybox,3090.0,298.0,CNY,2025-10,2025-10
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Heybox,665.0,298.0,CNY,2025-11,2025-11
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Heybox,68.0,298.0,CNY,2026-01,2026-01
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Heybox,111.0,238.0,CNY,2026-01,2026-01
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Heybox,1.0,223.0,CNY,2026-02,2026-02
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Heybox,24.0,298.0,CNY,2026-02,2026-02
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Heybox,1679.0,208.0,CNY,2026-02,2026-02
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Heybox,27.0,298.0,CNY,2026-03,2026-03
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Heybox,357.0,208.0,CNY,2026-03,2026-03
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Heybox,3.0,298.0,CNY,2026-04,2026-04
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Heybox,186.0,208.0,CNY,2026-04,2026-04
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Sonkwo,20.0,298.0,CNY,2025-09,2025-09
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Sonkwo,201.0,298.0,CNY,2025-10,2025-10
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Sonkwo,13.0,298.0,CNY,2025-11,2025-11
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Sonkwo,13.0,238.0,CNY,2025-12,2025-12
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Sonkwo,3.0,238.0,CNY,2025-12,2025-12
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Sonkwo,20.0,238.0,CNY,2026-01,2026-01
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Sonkwo,2.0,298.0,CNY,2026-01,2026-01
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Sonkwo,54.0,208.0,CNY,2026-02,2026-02
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Sonkwo,37.0,208.0,CNY,2026-03,2026-03
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Sonkwo,1.0,298.0,CNY,2026-03,2026-03
Digimon Story Time Stranger,digimon_story_time_stranger,PAX0014830086,Sonkwo,4.0,208.0,CNY,2026-04,2026-04
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Heybox,2636.0,448.0,CNY,2025-09,2025-09
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Heybox,832.0,448.0,CNY,2025-10,2025-10
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Heybox,864.0,448.0,CNY,2025-10,2025-10
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Heybox,136.0,448.0,CNY,2025-11,2025-11
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Heybox,15.0,448.0,CNY,2026-01,2026-01
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Heybox,34.0,358.0,CNY,2026-01,2026-01
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Heybox,129.0,336.0,CNY,2026-02,2026-02
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Heybox,1.0,448.0,CNY,2026-02,2026-02
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Heybox,103.0,358.0,CNY,2026-02,2026-02
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Heybox,97.0,336.0,CNY,2026-03,2026-03
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Heybox,11.0,448.0,CNY,2026-03,2026-03
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Heybox,5.0,448.0,CNY,2026-04,2026-04
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Heybox,41.0,336.0,CNY,2026-04,2026-04
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Sonkwo,18.0,448.0,CNY,2025-09,2025-09
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Sonkwo,66.0,448.0,CNY,2025-10,2025-10
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Sonkwo,1.0,448.0,CNY,2025-11,2025-11
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Sonkwo,4.0,358.0,CNY,2025-12,2025-12
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Sonkwo,1.0,358.0,CNY,2025-12,2025-12
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Sonkwo,9.0,358.0,CNY,2026-01,2026-01
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Sonkwo,5.0,358.0,CNY,2026-02,2026-02
Digimon Story Time Stranger Deluxe Edition,digimon_story_time_stranger_deluxe,PAX0014928822,Sonkwo,7.0,336.0,CNY,2026-03,2026-03
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Heybox,2320.0,548.0,CNY,2025-09,2025-09
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Heybox,1105.0,548.0,CNY,2025-10,2025-10
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Heybox,1180.0,548.0,CNY,2025-10,2025-10
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Heybox,231.0,548.0,CNY,2025-11,2025-11
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Heybox,33.0,548.0,CNY,2026-01,2026-01
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Heybox,63.0,438.0,CNY,2026-01,2026-01
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Heybox,10.0,548.0,CNY,2026-02,2026-02
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Heybox,673.0,411.0,CNY,2026-02,2026-02
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Heybox,45.0,548.0,CNY,2026-03,2026-03
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Heybox,145.0,411.0,CNY,2026-03,2026-03
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Heybox,3.0,548.0,CNY,2026-04,2026-04
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Heybox,90.0,411.0,CNY,2026-04,2026-04
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Sonkwo,26.0,548.0,CNY,2025-09,2025-09
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Sonkwo,96.0,548.0,CNY,2025-10,2025-10
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Sonkwo,2.0,548.0,CNY,2025-11,2025-11
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Sonkwo,6.0,438.0,CNY,2025-12,2025-12
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Sonkwo,11.0,438.0,CNY,2026-01,2026-01
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Sonkwo,40.0,411.0,CNY,2026-02,2026-02
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Sonkwo,11.0,411.0,CNY,2026-03,2026-03
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Sonkwo,1.0,411.0,CNY,2026-04,2026-04
Digimon Story Time Stranger Ultimate Edition,digimon_story_time_stranger_ultimate,PAX0014928856,Sonkwo,1.0,548.0,CNY,2026-04,2026-04
Digimon Survive,digimon_survive,PAX0012413910,Alibaba,0.0,298.0,CNY,2025-07,2025-07
Digimon Survive,digimon_survive,PAX0012413910,Alibaba,0.0,298.0,CNY,2025-08,2025-08
Digimon Survive,digimon_survive,PAX0012413910,Alibaba,0.0,298.0,CNY,2025-09,2025-09
Digimon Survive,digimon_survive,PAX0012413910,Alibaba,0.0,298.0,CNY,2025-10,2025-10
Digimon Survive,digimon_survive,PAX0012413910,Alibaba,0.0,298.0,CNY,2025-11,2025-11
Digimon Survive,digimon_survive,PAX0012413910,Alibaba,0.0,298.0,CNY,2025-12,2025-12
Digimon Survive,digimon_survive,PAX0012413910,Alibaba,0.0,298.0,CNY,2026-01,2026-01
Digimon Survive,digimon_survive,PAX0012413910,Alibaba,0.0,298.0,CNY,2026-02,2026-02
Digimon Survive,digimon_survive,PAX0012413910,Alibaba,0.0,298.0,CNY,2026-03,2026-03
Digimon Survive,digimon_survive,PAX0012413910,Alibaba,0.0,298.0,CNY,2026-04,2026-04
Digimon Survive,digimon_survive,PAX0012413910,All,,298.0,CNY,2024-08,2024-09
Digimon Survive,digimon_survive,PAX0012413910,All,,298.0,CNY,2024-10,2024-10
Digimon Survive,digimon_survive,PAX0012413910,All,0.0,298.0,CNY,2024-11,2024-11
Digimon Survive,digimon_survive,PAX0012413910,All,9.0,87.99940000000001,CNY,2024-11,2024-11
Digimon Survive,digimon_survive,PAX0012413910,All,1.0,89.0,CNY,2024-12,2024-12
Digimon Survive,digimon_survive,PAX0012413910,All,0.0,298.0,CNY,2024-12,2024-12
Digimon Survive,digimon_survive,PAX0012413910,All,11.0,89.40000000000002,CNY,2025-01,2025-01
Digimon Survive,digimon_survive,PAX0012413910,All,1.0,298.0,CNY,2025-02,2025-02
Digimon Survive,digimon_survive,PAX0012413910,All,6.0,89.0,CNY,2025-03,2025-03
Digimon Survive,digimon_survive,PAX0012413910,All,165.0,47.0,CNY,2025-04,2025-04
Digimon Survive,digimon_survive,PAX0012413910,All,75.0,47.0,CNY,2025-05,2025-05
Digimon Survive,digimon_survive,PAX0012413910,All,44.0,47.0,CNY,2025-06,2025-06
Digimon Survive,digimon_survive,PAX0012413910,All,1.0,298.0,CNY,2025-06,2025-06
Digimon Survive,digimon_survive,PAX0012413910,Heybox,1.0,74.0,CNY,2025-07,2025-07
Digimon Survive,digimon_survive,PAX0012413910,Heybox,164.0,47.0,CNY,2025-07,2025-07
Digimon Survive,digimon_survive,PAX0012413910,Heybox,145.0,47.0,CNY,2025-08,2025-08
Digimon Survive,digimon_survive,PAX0012413910,Heybox,300.0,47.0,CNY,2025-09,2025-09
Digimon Survive,digimon_survive,PAX0012413910,Heybox,3.0,298.0,CNY,2025-10,2025-10
Digimon Survive,digimon_survive,PAX0012413910,Heybox,115.0,47.0,CNY,2025-10,2025-10
Digimon Survive,digimon_survive,PAX0012413910,Heybox,1.0,298.0,CNY,2025-11,2025-11
Digimon Survive,digimon_survive,PAX0012413910,Heybox,113.0,47.0,CNY,2025-11,2025-11
Digimon Survive,digimon_survive,PAX0012413910,Heybox,15.0,47.0,CNY,2025-12,2025-12
Digimon Survive,digimon_survive,PAX0012413910,Heybox,9.0,47.0,CNY,2026-01,2026-01
Digimon Survive,digimon_survive,PAX0012413910,Heybox,36.0,47.0,CNY,2026-02,2026-02
Digimon Survive,digimon_survive,PAX0012413910,Heybox,31.0,47.0,CNY,2026-03,2026-03
Digimon Survive,digimon_survive,PAX0012413910,Heybox,24.0,47.0,CNY,2026-04,2026-04
Digimon Survive,digimon_survive,PAX0012413910,Sonkwo,31.0,47.0,CNY,2025-07,2025-07
Digimon Survive,digimon_survive,PAX0012413910,Sonkwo,1.0,298.0,CNY,2025-09,2025-09
Digimon Survive,digimon_survive,PAX0012413910,Sonkwo,28.0,47.0,CNY,2025-10,2025-10
Digimon Survive,digimon_survive,PAX0012413910,Sonkwo,17.0,47.0,CNY,2025-11,2025-11
Digimon Survive,digimon_survive,PAX0012413910,Sonkwo,4.0,47.0,CNY,2025-12,2025-12
Digimon Survive,digimon_survive,PAX0012413910,Sonkwo,2.0,47.0,CNY,2026-01,2026-01
Digimon Survive,digimon_survive,PAX0012413910,Sonkwo,1.0,47.0,CNY,2026-02,2026-02
Digimon Survive,digimon_survive,PAX0012413910,Sonkwo,3.0,47.0,CNY,2026-03,2026-03
Digimon Survive,digimon_survive,PAX0012413910,Sonkwo,3.0,47.0,CNY,2026-04,2026-04
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Alibaba,0.0,248.0,CNY,2025-07,2025-07
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Alibaba,0.0,248.0,CNY,2025-08,2025-08
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Alibaba,0.0,248.0,CNY,2025-09,2025-09
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Alibaba,0.0,248.0,CNY,2025-10,2025-10
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Alibaba,0.0,248.0,CNY,2025-11,2025-11
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Alibaba,0.0,248.0,CNY,2025-12,2025-12
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Alibaba,0.0,248.0,CNY,2026-01,2026-01
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Alibaba,0.0,248.0,CNY,2026-02,2026-02
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Alibaba,0.0,248.0,CNY,2026-03,2026-03
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Alibaba,0.0,248.0,CNY,2026-04,2026-04
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,All,,248.0,CNY,2024-08,2024-09
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,All,,248.0,CNY,2024-10,2024-10
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,All,0.0,248.0,CNY,2024-11,2024-11
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,All,12.0,87.9904,CNY,2024-11,2024-11
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,All,2.0,89.0,CNY,2025-01,2025-01
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,All,6.0,89.0,CNY,2025-03,2025-03
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,All,1.0,248.0,CNY,2025-03,2025-03
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,All,176.0,39.0,CNY,2025-04,2025-04
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,All,2.0,248.0,CNY,2025-04,2025-04
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,All,1529.0,39.0,CNY,2025-06,2025-06
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,All,1.0,248.0,CNY,2025-06,2025-06
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Heybox,268.0,39.0,CNY,2025-07,2025-07
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Heybox,210.0,39.0,CNY,2025-08,2025-08
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Heybox,350.0,39.0,CNY,2025-09,2025-09
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Heybox,414.0,39.0,CNY,2025-10,2025-10
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Heybox,20.0,248.0,CNY,2025-10,2025-10
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Heybox,210.0,39.0,CNY,2025-11,2025-11
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Heybox,1.0,248.0,CNY,2025-12,2025-12
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Heybox,146.0,39.0,CNY,2025-12,2025-12
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Heybox,22.0,39.0,CNY,2026-01,2026-01
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Heybox,113.0,39.0,CNY,2026-02,2026-02
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Heybox,57.0,39.0,CNY,2026-03,2026-03
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Heybox,25.0,39.0,CNY,2026-04,2026-04
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Sonkwo,6.0,39.0,CNY,2025-07,2025-07
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Sonkwo,28.0,39.0,CNY,2025-10,2025-10
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Sonkwo,1.0,248.0,CNY,2025-10,2025-10
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Sonkwo,20.0,39.0,CNY,2025-11,2025-11
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Sonkwo,5.0,39.0,CNY,2025-12,2025-12
Digimon World: Next Order,digimon_world_next_order,PAX0012723344,Sonkwo,5.0,39.0,CNY,2026-01,2026-01
